event_id,document_id,canonical_event_id,legal_basis,document_type,investigation_stage,vietnam_direct,vietnam_indirect,global_measure,third_country_risk,sector_risk,sectors_matched,company_product_match,company_sector_match,other_countries,low_confidence,risk_score,risk_level,alert_level,source_agency,title,publication_date,source_url,case_number,fr_citation
EVT-2025-19539,2025-19539,CASE::Docket Number USTR-2025-0010,,Hearing,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,"Trade Representative, Office of United States",Cancellation of Public Hearing Concerning Russia's Implementation of Its WTO Commitments,2025-10-15,https://www.federalregister.gov/documents/2025/10/15/2025-19539/cancellation-of-public-hearing-concerning-russias-implementation-of-its-wto-commitments,Docket Number USTR-2025-0010,90 FR 48293
EVT-2025-19508,2025-19508,CASE::Docket No. 250929-0163,BIS_EXPORT_CONTROLS,Export control,,False,False,False,False,False,,False,False,turkey,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Additions to the Entity List,2025-10-09,https://www.federalregister.gov/documents/2025/10/09/2025-19508/additions-to-the-entity-list,Docket No. 250929-0163,90 FR 48193
EVT-2025-19488,2025-19488,CASE::Docket Number USTR-2025-0015,,Hearing,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,"Trade Representative, Office of United States",Postponement of Public Hearing Concerning China's Compliance With WTO Commitments,2025-10-07,https://www.federalregister.gov/documents/2025/10/07/2025-19488/postponement-of-public-hearing-concerning-chinas-compliance-with-wto-commitments,Docket Number USTR-2025-0015,90 FR 48149
EVT-2025-19449,2025-19449,CASE::Investigation No. 731-TA-1125 (Third Review),AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,Electrolytic Manganese Dioxide From China; Scheduling of an Expedited Five-Year Review,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19449/electrolytic-manganese-dioxide-from-china-scheduling-of-an-expedited-five-year-review,Investigation No. 731-TA-1125 (Third Review),90 FR 48056
EVT-2025-19447,2025-19447,CASE::Investigation No. 337-TA-1411,SECTION_337,Other,Khởi xướng,False,False,False,False,True,Pharmaceuticals,False,False,,False,30,Thấp,Thấp,International Trade Commission,"Certain Photodynamic Therapy Systems, Components Thereof, and Pharmaceutical Products Used in Combination With the Same; Notice of Request for Submissions on the Public Interest",2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19447/certain-photodynamic-therapy-systems-components-thereof-and-pharmaceutical-products-used-in,Investigation No. 337-TA-1411,90 FR 48057
EVT-2025-19436,2025-19436,2025-19436,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,"URAL Airlines JSC, Utrenniy Lane 1-g, Yekaterinburg, Russia 620025; Order Renewing Temporary Denial of Export Privileges",2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19436/ural-airlines-jsc-utrenniy-lane-1-g-yekaterinburg-russia-620025-order-renewing-temporary-denial-of,,90 FR 48022
EVT-2025-19421,2025-19421,CASE::A-557-819,AD_CVD; OFAC_SANCTIONS,Preliminary determination,Điều tra,False,False,False,False,True,Steel,False,True,malaysia,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,"Prestressed Concrete Steel Wire Strand From Malaysia: Preliminary Results and Rescission, in Part, of Antidumping Duty Administrative Review; 2023-2024",2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19421/prestressed-concrete-steel-wire-strand-from-malaysia-preliminary-results-and-rescission-in-part-of,A-557-819,90 FR 48037
EVT-2025-19420,2025-19420,2025-02119,AD_CVD,Investigation initiation,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Initiation of Five-Year (Sunset) Reviews,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19420/initiation-of-five-year-sunset-reviews,,90 FR 48048
EVT-2025-19419,2025-19419,CASE::A-469-814,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Chlorinated Isocyanurates From Spain: Preliminary Results and Partial Rescission of Antidumping Duty Administrative Review; 2023-2024,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19419/chlorinated-isocyanurates-from-spain-preliminary-results-and-partial-rescission-of-antidumping-duty,A-469-814,90 FR 48044
EVT-2025-19418,2025-19418,CASE::C-570-127,AD_CVD,Review,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Non-Refillable Steel Cylinders From the People's Republic of China: Rescission of Countervailing Duty Administrative Review; 2024,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19418/certain-non-refillable-steel-cylinders-from-the-peoples-republic-of-china-rescission-of,C-570-127,90 FR 48043
EVT-2025-19416,2025-19416,CASE::A-570-898,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Chlorinated Isocyanurates From the People's Republic of China: Preliminary Results of Antidumping Duty Administrative Review; 2023-2024,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19416/chlorinated-isocyanurates-from-the-peoples-republic-of-china-preliminary-results-of-antidumping-duty,A-570-898,90 FR 48032
EVT-2025-19415,2025-19415,CASE::A-357-823,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,False,,False,False,,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,"Raw Honey From Argentina: Preliminary Results and Rescission, In Part, of Antidumping Duty Administrative Review; 2023-2024",2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19415/raw-honey-from-argentina-preliminary-results-and-rescission-in-part-of-antidumping-duty,A-357-823,90 FR 48035
EVT-2025-19414,2025-19414,CASE::C-533-884,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,False,,False,False,india,False,18,Thấp,Thấp,Commerce Department; International Trade Administration,Glycine From India: Preliminary Results and Partial Rescission of Countervailing Duty Administrative Review; 2023,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19414/glycine-from-india-preliminary-results-and-partial-rescission-of-countervailing-duty-administrative,C-533-884,90 FR 48028
EVT-2025-19413,2025-19413,CASE::A-533-873,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Steel,False,True,india,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Certain Cold-Drawn Mechanical Tubing of Carbon and Alloy Steel From India: Preliminary Results of Antidumping Duty Administrative Review; 2023-2024,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19413/certain-cold-drawn-mechanical-tubing-of-carbon-and-alloy-steel-from-india-preliminary-results-of,A-533-873,90 FR 48026
EVT-2025-19412,2025-19412,CASE::A-583-837,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Plastics,False,False,taiwan,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,"Polyethylene Terephthalate Film, Sheet, and Strip From Taiwan: Preliminary Results and Preliminary Intent To Rescind, In Part, of Antidumping Duty Administrative Review; 2023-2024",2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19412/polyethylene-terephthalate-film-sheet-and-strip-from-taiwan-preliminary-results-and-preliminary,A-583-837,90 FR 48041
EVT-2025-19411,2025-19411,"CASE::A-823-811, A-549-817, A-583-835, A-560-812, A-533-820, A-570-865, C-549-818, C-560-813, C-533-821",AD_CVD,Other,,False,False,False,False,True,Steel,False,True,india; thailand; indonesia; taiwan,False,38,Thấp,Thấp,Commerce Department; International Trade Administration,"Certain Hot-Rolled Carbon Steel Flat Products From India, Indonesia, the People's Republic of China, Taiwan, Thailand, and Ukraine: Continuation of Antidumping Duty and Countervailing Duty Orders",2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19411/certain-hot-rolled-carbon-steel-flat-products-from-india-indonesia-the-peoples-republic-of-china,"A-823-811, A-549-817, A-583-835, A-560-812, A-533-820, A-570-865, C-549-818, C-560-813, C-533-821",90 FR 48046
EVT-2025-19410,2025-19410,CASE::A-570-008,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Calcium Hypochlorite From the People's Republic of China: Final Results of the Second Expedited Sunset Review of the Antidumping Duty Order,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19410/calcium-hypochlorite-from-the-peoples-republic-of-china-final-results-of-the-second-expedited-sunset,A-570-008,90 FR 48047
EVT-2025-19409,2025-19409,CASE::A-570-880,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Barium Carbonate From the People's Republic of China: Final Results of Sunset Review and Revocation of Antidumping Duty Order,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19409/barium-carbonate-from-the-peoples-republic-of-china-final-results-of-sunset-review-and-revocation-of,A-570-880,90 FR 48040
EVT-2025-19408,2025-19408,CASE::A-469-821,AD_CVD,Preliminary determination,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Prestressed Concrete Steel Wire Strand From Spain: Preliminary Results of Antidumping Duty Administrative Review; 2023-2024,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19408/prestressed-concrete-steel-wire-strand-from-spain-preliminary-results-of-antidumping-duty,A-469-821,90 FR 48030
EVT-2025-19407,2025-19407,2025-01792,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Duke University et al.; Application(s) for Duty-Free Entry of Scientific Instruments,2025-10-03,https://www.federalregister.gov/documents/2025/10/03/2025-19407/duke-university-et-al-applications-for-duty-free-entry-of-scientific-instruments,,90 FR 48024
EVT-2025-19347,2025-19347,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19347/notice-of-ofac-sanctions-actions,,90 FR 47906
EVT-2025-19320,2025-19320,CASE::Investigation Nos. 701-TA-746 and 731-TA-1724 (Final),,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Overhead Door Counterbalance Torsion Springs From China; Determinations,2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19320/overhead-door-counterbalance-torsion-springs-from-china-determinations,Investigation Nos. 701-TA-746 and 731-TA-1724 (Final),90 FR 47820
EVT-2025-19302,2025-19302,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Actions,2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19302/notice-of-ofac-sanctions-actions,,90 FR 47907
EVT-2025-19288,2025-19288,CASE::Investigation Nos. 701-TA-779 and 731-TA-1765-1766 (Preliminary),AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,india; turkey,False,21,Thấp,Thấp,International Trade Commission,Chromium Trioxide From India and Turkey; Institution of Antidumping and Countervailing Duty Investigations and Scheduling of Preliminary Phase Investigations.,2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19288/chromium-trioxide-from-india-and-turkey-institution-of-antidumping-and-countervailing-duty,Investigation Nos. 701-TA-779 and 731-TA-1765-1766 (Preliminary),90 FR 47820
EVT-2025-19273,2025-19273,2025-01888,OFAC_SANCTIONS,Sanction,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Notice of OFAC Sanctions Action,2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19273/notice-of-ofac-sanctions-action,,90 FR 47907
EVT-2025-19244,2025-19244,CASE::CBP Dec. 25-14,,Other,,False,False,False,False,False,,False,False,chile,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Extension of Import Restrictions on Archaeological Material of Chile,2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19244/extension-of-import-restrictions-on-archaeological-material-of-chile,CBP Dec. 25-14,90 FR 47560
EVT-2025-19232,2025-19232,CASE::OMB Control Number 1651-0061,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Extension; Application To Establish a Centralized Examination Station (CES),2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19232/agency-information-collection-activities-extension-application-to-establish-a-centralized,OMB Control Number 1651-0061,90 FR 47787
EVT-2025-19231,2025-19231,CASE::OMB Control Number 1651-0077,,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Homeland Security Department; U.S. Customs and Border Protection,Agency Information Collection Activities; Reinstatement; Customs-Trade Partnership Against Terrorism (CTPAT) and Trade Compliance,2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19231/agency-information-collection-activities-reinstatement-customs-trade-partnership-against-terrorism,OMB Control Number 1651-0077,90 FR 47786
EVT-2025-19223,2025-19223,CASE::Investigation No. 337-TA-1415,AD_CVD; SECTION_337,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,Certain Pre-Stretched Synthetic Braiding Hair and Packaging Therefor; Notice of Commission Final Determination To Issue a Limited Exclusion Order and Cease and Desist Orders; Termination of the Investigation,2025-10-02,https://www.federalregister.gov/documents/2025/10/02/2025-19223/certain-pre-stretched-synthetic-braiding-hair-and-packaging-therefor-notice-of-commission-final,Investigation No. 337-TA-1415,90 FR 47821
EVT-2025-19193,2025-19193,CASE::C-489-830,AD_CVD,Review,Điều tra,False,False,False,False,True,Steel,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Steel Concrete Reinforcing Bar From the Republic of Türkiye: Rescission of Countervailing Duty Administrative Review; 2024,2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19193/steel-concrete-reinforcing-bar-from-the-republic-of-trkiye-rescission-of-countervailing-duty,C-489-830,90 FR 47295
EVT-2025-19188,2025-19188,2024-31481,AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Antidumping or Countervailing Duty Order, Finding, or Suspended Investigation; Opportunity To Request Administrative Review and Join Annual Inquiry Service List",2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19188/antidumping-or-countervailing-duty-order-finding-or-suspended-investigation-opportunity-to-request,,90 FR 47292
EVT-2025-19187,2025-19187,2024-31590,AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Antidumping or Countervailing Duty Order, Finding, or Suspended Investigation; Advance Notification of Sunset Review",2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19187/antidumping-or-countervailing-duty-order-finding-or-suspended-investigation-advance-notification-of,,90 FR 47296
EVT-2025-19165,2025-19165,CASE::Investigation Nos. 701-TA-738 and 731-TA-1713-1715 (Final),AD_CVD,Other,,False,False,False,False,False,,False,False,india,False,3,Thấp,Thấp,International Trade Commission,"Hexamine From Germany, India, and Saudi Arabia; Supplemental Schedule for the Final Phase of Countervailing Duty and Antidumping Duty Investigations",2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19165/hexamine-from-germany-india-and-saudi-arabia-supplemental-schedule-for-the-final-phase-of,Investigation Nos. 701-TA-738 and 731-TA-1713-1715 (Final),90 FR 47327
EVT-2025-19130,2025-19130,CASE::Investigation Nos. 701-TA-432 and 731-TA-1024-1028 (Fourth Review) and AA1921-188 (Sixth Review),AD_CVD,Order,Cuối cùng,False,False,False,False,True,Steel,False,True,india; thailand; brazil; mexico; south korea; japan,False,60,Cao,Cao,International Trade Commission,"Prestressed Concrete Steel Wire Strand From Brazil, India, Japan, Mexico, South Korea, and Thailand; Institution of Five-Year Reviews",2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19130/prestressed-concrete-steel-wire-strand-from-brazil-india-japan-mexico-south-korea-and-thailand,Investigation Nos. 701-TA-432 and 731-TA-1024-1028 (Fourth Review) and AA1921-188 (Sixth Review),90 FR 47337
EVT-2025-19129,2025-19129,CASE::Investigation No. 731-TA-1046 (Fourth Review),AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,International Trade Commission,Tetrahydrofurfuryl Alcohol From China; Institution of a Five-Year Review,2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19129/tetrahydrofurfuryl-alcohol-from-china-institution-of-a-five-year-review,Investigation No. 731-TA-1046 (Fourth Review),90 FR 47328
EVT-2025-19127,2025-19127,CASE::Investigation Nos. 701-TA-459 and 731-TA-1155 (Third Review),AD_CVD,Tariff action,,False,False,False,False,False,,False,False,india,False,3,Thấp,Thấp,International Trade Commission,Commodity Matchbooks From India; Institution of Five-Year Reviews,2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19127/commodity-matchbooks-from-india-institution-of-five-year-reviews,Investigation Nos. 701-TA-459 and 731-TA-1155 (Third Review),90 FR 47330
EVT-2025-19126,2025-19126,CASE::Investigation Nos. 731-TA-1229-1230 (Second Review),AD_CVD,Tariff action,,False,False,False,False,False,,False,False,indonesia,False,3,Thấp,Thấp,International Trade Commission,Monosodium Glutamate From China and Indonesia; Institution of Five-Year Reviews,2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19126/monosodium-glutamate-from-china-and-indonesia-institution-of-five-year-reviews,Investigation Nos. 731-TA-1229-1230 (Second Review),90 FR 47334
EVT-2025-19124,2025-19124,2025-13843,OFAC_SANCTIONS,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Publication of Russian Harmful Foreign Activities Sanctions Regulations Web General License 104A,2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19124/publication-of-russian-harmful-foreign-activities-sanctions-regulations-web-general-license-104a,,90 FR 47230
EVT-2025-19123,2025-19123,2025-19123,IEEPA_PRESIDENTIAL; OFAC_SANCTIONS,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Publication of an Iran-Related Determination.,2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19123/publication-of-an-iran-related-determination,,90 FR 47229
EVT-2025-19120,2025-19120,2025-17395,OFAC_SANCTIONS,Other,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Treasury Department; Foreign Assets Control Office,Publication of Iranian Transactions and Sanctions Regulations Web General License,2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19120/publication-of-iranian-transactions-and-sanctions-regulations-web-general-license,,90 FR 47230
EVT-2025-19087,2025-19087,CASE::Investigation No. 337-TA-1203 (Rescission),SECTION_337,Exclusion / exemption,Cuối cùng,False,False,False,False,True,Plastics,False,False,,False,45,Trung bình,Trung bình,International Trade Commission,Certain Rolled-Edge Rigid Plastic Food Trays; Notice of Commission Determination to Permanently Rescind a Limited Exclusion Order; Termination of the Rescission Proceeding,2025-10-01,https://www.federalregister.gov/documents/2025/10/01/2025-19087/certain-rolled-edge-rigid-plastic-food-trays-notice-of-commission-determination-to-permanently,Investigation No. 337-TA-1203 (Rescission),90 FR 47333
EVT-2025-19035,2025-19035,CASE::C-549-856,AD_CVD,Other,,False,False,False,False,False,,False,False,thailand,False,3,Thấp,Thấp,Commerce Department; International Trade Administration,Silicon Metal From the Kingdom of Thailand: Alignment of Final Countervailing Duty Determination With Final Less-Than-Fair-Value Determinations,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-19035/silicon-metal-from-the-kingdom-of-thailand-alignment-of-final-countervailing-duty-determination-with,C-549-856,90 FR 46790
EVT-2025-19032,2025-19032,"CASE::A-570-979, C-570-980",AD_CVD,Preliminary determination,,False,False,False,False,True,Solar,False,False,,False,23,Thấp,Thấp,Commerce Department; International Trade Administration,"Crystalline Silicon Photovoltaic Cells, Whether or Not Assembled Into Modules, From the People's Republic of China: Initiation and Preliminary Results of Changed Circumstances Reviews and Intent To Revoke the Antidumping and Countervailing Duty Orders, in Part",2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-19032/crystalline-silicon-photovoltaic-cells-whether-or-not-assembled-into-modules-from-the-peoples,"A-570-979, C-570-980",90 FR 46795
EVT-2025-19031,2025-19031,CASE::C-821-841,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,Unwrought Palladium From the Russian Federation: Postponement of Preliminary Determination in the Countervailing Duty Investigation,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-19031/unwrought-palladium-from-the-russian-federation-postponement-of-preliminary-determination-in-the,C-821-841,90 FR 46791
EVT-2025-19030,2025-19030,CASE::A-570-970,AD_CVD,Final determination,Điều tra,False,False,False,False,True,Wood / Furniture,False,True,,False,53,Trung bình,Trung bình,Commerce Department; International Trade Administration,Multilayered Wood Flooring From the People's Republic of China: Notice of Court Decision Not in Harmony With the Results of Antidumping Administrative Review; Notice of Amended Final Results,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-19030/multilayered-wood-flooring-from-the-peoples-republic-of-china-notice-of-court-decision-not-in,A-570-970,90 FR 46786
EVT-2025-19029,2025-19029,CASE::A-351-857,AD_CVD,Preliminary determination,Cuối cùng,False,False,False,False,False,,False,False,brazil,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,"Raw Honey From Brazil: Preliminary Results and Rescission, in Part, of Antidumping Duty Administrative Review; 2023-2024",2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-19029/raw-honey-from-brazil-preliminary-results-and-rescission-in-part-of-antidumping-duty-administrative,A-351-857,90 FR 46797
EVT-2025-19028,2025-19028,2025-19028,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,india,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,Certain Freight Rail Couplers and Parts Thereof From India: Postponement of Preliminary Determination in the Countervailing Duty Investigation,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-19028/certain-freight-rail-couplers-and-parts-thereof-from-india-postponement-of-preliminary-determination,,90 FR 46794
EVT-2025-19027,2025-19027,CASE::Investigation Nos. 701-TA-777 and 731-TA-1762-1763 (Preliminary),,Other,,False,False,False,False,False,,False,False,brazil,False,3,Thấp,Thấp,International Trade Commission,High Purity Dissolving Pulp From Brazil and Norway; Determinations,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-19027/high-purity-dissolving-pulp-from-brazil-and-norway-determinations,Investigation Nos. 701-TA-777 and 731-TA-1762-1763 (Preliminary),90 FR 46920
EVT-2025-19001,2025-19001,CASE::Docket No. 250509-0083,BIS_EXPORT_CONTROLS,Export control,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Expansion of End-User Controls To Cover Affiliates of Certain Listed Entities,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-19001/expansion-of-end-user-controls-to-cover-affiliates-of-certain-listed-entities,Docket No. 250509-0083,90 FR 47201
EVT-2025-18992,2025-18992,CASE::Docket No. 250910-0151,BIS_EXPORT_CONTROLS,Export control,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,Commerce Department; Industry and Security Bureau,Revision of Firearms License Requirements,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-18992/revision-of-firearms-license-requirements,Docket No. 250910-0151,90 FR 47170
EVT-2025-18983,2025-18983,CASE::A-553-001,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,Silicon Metal From the Lao People's Democratic Republic: Preliminary Affirmative Determination of Sales at Less Than Fair Value,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-18983/silicon-metal-from-the-lao-peoples-democratic-republic-preliminary-affirmative-determination-of,A-553-001,90 FR 46807
EVT-2025-18982,2025-18982,CASE::A-762-001,AD_CVD,Preliminary determination,Sơ bộ,False,False,False,False,False,,False,False,,False,21,Thấp,Thấp,Commerce Department; International Trade Administration,Silicon Metal From Angola: Preliminary Affirmative Determination of Sales at Less Than Fair Value,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-18982/silicon-metal-from-angola-preliminary-affirmative-determination-of-sales-at-less-than-fair-value,A-762-001,90 FR 46810
EVT-2025-18951,2025-18951,CASE::Investigation No. 337-TA-1461,SECTION_337,Petition / complaint,,False,False,False,False,False,,False,False,,False,3,Thấp,Thấp,International Trade Commission,Certain Smart Televisions; Notice of Institution of Investigation,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-18951/certain-smart-televisions-notice-of-institution-of-investigation,Investigation No. 337-TA-1461,90 FR 46919
EVT-2025-18899,2025-18899,CASE::C-552-846,AD_CVD,Final determination,Cuối cùng,True,False,False,False,False,,False,False,,False,55,Trung bình,Cao,Commerce Department; International Trade Administration,Thermoformed Molded Fiber Products From the Socialist Republic of Vietnam: Final Affirmative Countervailing Duty Determination and Final Affirmative Critical Circumstances Determination,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-18899/thermoformed-molded-fiber-products-from-the-socialist-republic-of-vietnam-final-affirmative,C-552-846,90 FR 46805
EVT-2025-18892,2025-18892,CASE::C-570-183,AD_CVD,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Thermoformed Molded Fiber Products From the People's Republic of China: Final Affirmative Countervailing Duty Determination,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-18892/thermoformed-molded-fiber-products-from-the-peoples-republic-of-china-final-affirmative,C-570-183,90 FR 46787
EVT-2025-18891,2025-18891,CASE::A-570-182,,Final determination,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Thermoformed Molded Fiber Products From the People's Republic of China: Final Affirmative Determination of Sales at Less Than Fair Value,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-18891/thermoformed-molded-fiber-products-from-the-peoples-republic-of-china-final-affirmative,A-570-182,90 FR 46800
EVT-2025-18890,2025-18890,CASE::A-552-845,,Final determination,Cuối cùng,True,False,False,False,False,,False,False,,False,55,Trung bình,Trung bình,Commerce Department; International Trade Administration,Thermoformed Molded Fiber Products From the Socialist Republic of Vietnam: Final Affirmative Determination of Sales at Less Than Fair Value,2025-09-30,https://www.federalregister.gov/documents/2025/09/30/2025-18890/thermoformed-molded-fiber-products-from-the-socialist-republic-of-vietnam-final-affirmative,A-552-845,90 FR 46791
EVT-2025-18886,2025-18886,CASE::A-542-806,AD_CVD,Order,Cuối cùng,False,False,False,False,False,,False,False,,False,25,Thấp,Thấp,Commerce Department; International Trade Administration,Paper File Folders From Sri Lanka: Antidumping Duty Order,2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18886/paper-file-folders-from-sri-lanka-antidumping-duty-order,A-542-806,90 FR 46553
EVT-2025-18885,2025-18885,CASE::A-552-849,AD_CVD,Preliminary determination,Cuối cùng,True,False,False,False,False,,False,False,,False,55,Trung bình,Cao,Commerce Department; International Trade Administration,"Certain Chassis and Subassemblies Thereof From the Socialist Republic of Vietnam: Preliminary Affirmative Determination of Sales at Less Than Fair Value, Postponement of Final Determination, and Extension of Provisional Measures",2025-09-29,https://www.federalregister.gov/documents/2025/09/29/2025-18885/certain-chassis-and-subassemblies-thereof-from-the-socialist-republic-of-vietnam-preliminary,A-552-849,90 FR 46561
